year,month,parent_id,parent_codigo,parent_descricao,children_count,parent_previsto,children_previsto_sum,delta_previsto,status
2025,2025-07,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-49217.10,-49217.10,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-49217.10,-49217.10,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-49833.94,-49833.94,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-60077.94,-60077.94,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-56393.94,-56393.94,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-114,,(-) PRESTAÇÃO DE SERVIÇOS,1,-49393.94,-49393.94,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-131769.91,-131769.91,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-143338.43,-143338.43,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-149619.91,-149619.91,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-138920.76,-138920.76,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-141919.91,-141919.91,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-137536.83,-137536.83,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-198144.83,-198144.83,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-146536.83,-146536.83,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-142394.83,-142394.83,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-142537.73,-142537.73,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-134674.23,-134674.23,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) OUTROS CUSTOS-116,,(-) OUTROS CUSTOS,14,-173316.23,-173316.23,0.00,OK
2025,2025-01,6191-133,6191,(-) Cofins s/Depreciações,8,-49771.31,-49771.31,0.00,OK
2025,2025-02,6191-133,6191,(-) Cofins s/Depreciações,8,-51775.83,-51775.83,0.00,OK
2025,2025-03,6191-133,6191,(-) Cofins s/Depreciações,8,-66087.75,-66087.75,0.00,OK
2025,2025-04,6191-133,6191,(-) Cofins s/Depreciações,8,-56600.90,-56600.90,0.00,OK
2025,2025-05,6191-133,6191,(-) Cofins s/Depreciações,8,-55294.42,-55294.42,0.00,OK
2025,2025-06,6191-133,6191,(-) Cofins s/Depreciações,8,-58306.10,-58306.10,0.00,OK
2025,2025-07,6191-133,6191,(-) Cofins s/Depreciações,8,-48404.42,-48404.42,0.00,OK
2025,2025-08,6191-133,6191,(-) Cofins s/Depreciações,8,-54039.86,-54039.86,0.00,OK
2025,2025-09,6191-133,6191,(-) Cofins s/Depreciações,8,-67767.05,-67767.05,0.00,OK
2025,2025-10,6191-133,6191,(-) Cofins s/Depreciações,8,-54039.86,-54039.86,0.00,OK
2025,2025-11,6191-133,6191,(-) Cofins s/Depreciações,8,-57823.72,-57823.72,0.00,OK
2025,2025-12,6191-133,6191,(-) Cofins s/Depreciações,8,-67689.86,-67689.86,0.00,OK
2025,2025-01,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-726711.87,-726711.87,0.00,OK
2025,2025-02,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-688656.87,-688656.87,0.00,OK
2025,2025-03,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-717557.15,-717557.15,0.00,OK
2025,2025-04,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-729209.12,-729209.12,0.00,OK
2025,2025-05,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-729209.12,-729209.12,0.00,OK
2025,2025-06,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-747182.86,-747182.86,0.00,OK
2025,2025-07,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-754868.67,-754868.67,0.00,OK
2025,2025-08,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-768285.67,-768285.67,0.00,OK
2025,2025-09,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-786173.67,-786173.67,0.00,OK
2025,2025-10,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-808534.67,-808534.67,0.00,OK
2025,2025-11,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-826423.67,-826423.67,0.00,OK
2025,2025-12,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS-146,,(-) DESPESAS COM PESSOAL - SALÁRIOS + ENCARGOS,7,-1117599.95,-1117599.95,0.00,OK
2025,2025-01,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-104578.19,-104578.19,0.00,OK
2025,2025-02,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-115518.19,-115518.19,0.00,OK
2025,2025-03,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-116345.44,-116345.44,0.00,OK
2025,2025-04,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-121093.19,-121093.19,0.00,OK
2025,2025-05,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-127983.19,-127983.19,0.00,OK
2025,2025-06,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-115464.52,-115464.52,0.00,OK
2025,2025-07,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-113640.80,-113640.80,0.00,OK
2025,2025-08,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-127230.80,-127230.80,0.00,OK
2025,2025-09,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-113440.80,-113440.80,0.00,OK
2025,2025-10,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-113340.80,-113340.80,0.00,OK
2025,2025-11,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-113340.80,-113340.80,0.00,OK
2025,2025-12,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS-155,,(-) DESPESAS COM PESSOAL - OUTRAS DESPESAS,7,-120730.80,-120730.80,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-29470.00,-29470.00,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-35670.00,-35670.00,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-27570.00,-27570.00,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-26670.00,-26670.00,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-29970.00,-29970.00,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-134470.00,-134470.00,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-29970.00,-29970.00,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-60170.00,-60170.00,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-45970.00,-45970.00,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-37570.00,-37570.00,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-33870.00,-33870.00,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) DESPESAS COMERCIAIS-164,,(-) DESPESAS COMERCIAIS,4,-74070.00,-74070.00,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-16966.67,-16966.67,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-16966.67,-16966.67,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-28266.67,-28266.67,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-85066.67,-85066.67,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-65966.67,-65966.67,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-48966.67,-48966.67,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-27566.67,-27566.67,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-28866.67,-28866.67,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-23916.67,-23916.67,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-28266.67,-28266.67,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-21966.67,-21966.67,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) DESPESAS COM VIAGENS-169,,(-) DESPESAS COM VIAGENS,2,-21966.67,-21966.67,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103475.59,-103475.59,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-104009.59,-104009.59,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103509.59,-103509.59,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-103509.59,-103509.59,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-104829.59,-104829.59,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-104129.59,-104129.59,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) SOFTWARES-172,,(-) SOFTWARES,1,-104379.59,-104379.59,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-43446.00,-43446.00,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-44056.00,-44056.00,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-56446.00,-56446.00,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-46446.00,-46446.00,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-43746.00,-43746.00,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-42356.00,-42356.00,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-38746.00,-38746.00,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-29556.00,-29556.00,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-31746.00,-31746.00,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-29356.00,-29356.00,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-33746.00,-33746.00,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) PRESTAÇÃO DE SERVIÇOS-174,,(-) PRESTAÇÃO DE SERVIÇOS,2,-37356.00,-37356.00,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-106795.82,-106795.82,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-106795.82,-106795.82,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-106795.82,-106795.82,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-106795.82,-106795.82,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) LOGÍSTICA-178,,(-) LOGÍSTICA,2,-111865.61,-111865.61,0.00,OK
2025,2025-01,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-90442.55,-90442.55,0.00,OK
2025,2025-02,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-153722.80,-153722.80,0.00,OK
2025,2025-03,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-90838.22,-90838.22,0.00,OK
2025,2025-04,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-96313.86,-96313.86,0.00,OK
2025,2025-05,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-89953.22,-89953.22,0.00,OK
2025,2025-06,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-99804.40,-99804.40,0.00,OK
2025,2025-07,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-90582.94,-90582.94,0.00,OK
2025,2025-08,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-94250.11,-94250.11,0.00,OK
2025,2025-09,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-96725.49,-96725.49,0.00,OK
2025,2025-10,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-93437.66,-93437.66,0.00,OK
2025,2025-11,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-93085.49,-93085.49,0.00,OK
2025,2025-12,&nbsp;&nbsp;(-) OUTRAS DESPESAS-181,,(-) OUTRAS DESPESAS,25,-90997.66,-90997.66,0.00,OK
2025,2025-01,88390-213,88390,(-) Cofins s/Depreciação,4,-17390.00,-17390.00,0.00,OK
2025,2025-02,88390-213,88390,(-) Cofins s/Depreciação,4,-16890.00,-16890.00,0.00,OK
2025,2025-03,88390-213,88390,(-) Cofins s/Depreciação,4,-20310.00,-20310.00,0.00,OK
2025,2025-04,88390-213,88390,(-) Cofins s/Depreciação,4,-20810.00,-20810.00,0.00,OK
2025,2025-05,88390-213,88390,(-) Cofins s/Depreciação,4,-17310.00,-17310.00,0.00,OK
2025,2025-06,88390-213,88390,(-) Cofins s/Depreciação,4,-17310.00,-17310.00,0.00,OK
2025,2025-07,88390-213,88390,(-) Cofins s/Depreciação,4,-17810.00,-17810.00,0.00,OK
2025,2025-08,88390-213,88390,(-) Cofins s/Depreciação,4,-17548.00,-17548.00,0.00,OK
2025,2025-09,88390-213,88390,(-) Cofins s/Depreciação,4,-17548.00,-17548.00,0.00,OK
2025,2025-10,88390-213,88390,(-) Cofins s/Depreciação,4,-40437.00,-40437.00,0.00,OK
2025,2025-11,88390-213,88390,(-) Cofins s/Depreciação,4,-23237.00,-23237.00,0.00,OK
2025,2025-12,88390-213,88390,(-) Cofins s/Depreciação,4,-39287.00,-39287.00,0.00,OK
2025,2025-01,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-405124.92,-405124.92,0.00,OK
2025,2025-02,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-410620.42,-410620.42,0.00,OK
2025,2025-03,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-481461.24,-481461.24,0.00,OK
2025,2025-04,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-489813.88,-489813.88,0.00,OK
2025,2025-05,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-493246.38,-493246.38,0.00,OK
2025,2025-06,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-495482.05,-495482.05,0.00,OK
2025,2025-07,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-495516.04,-495516.04,0.00,OK
2025,2025-08,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-496681.71,-496681.71,0.00,OK
2025,2025-09,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-496746.71,-496746.71,0.00,OK
2025,2025-10,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-496071.72,-496071.72,0.00,OK
2025,2025-11,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-613230.86,-613230.86,0.00,OK
2025,2025-12,(-) DEPRECIAÇÃO-219,,(-) DEPRECIAÇÃO,17,-585547.86,-585547.86,0.00,OK
2025,2025-01,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-02,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-03,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-04,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-05,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-06,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-07,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-08,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-09,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-10,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-11,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-12,(+) RECEITAS FINANCEIRAS-249,,(+) RECEITAS FINANCEIRAS,3,78500.00,78500.00,0.00,OK
2025,2025-01,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-02,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-03,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-04,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-05,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-06,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,500000.00,500000.00,0.00,OK
2025,2025-07,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-08,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-09,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-10,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-11,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-12,(=) RESULTADO NÃO OPERACIONAL-258,,(=) RESULTADO NÃO OPERACIONAL,2,0.00,0.00,0.00,OK
2025,2025-01,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-02,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-03,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-04,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-05,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-06,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-07,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-08,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-09,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-10,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-11,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2025,2025-12,(+) OUTRAS RECEITAS-261,,(+) OUTRAS RECEITAS,1,0.00,0.00,0.00,OK
2026,2026-01,(+) RECEITA SOBRE SERVIÇOS-1,,(+) RECEITA SOBRE SERVIÇOS,8,1644015.81,1644015.81,0.00,OK
2026,2026-02,(+) RECEITA SOBRE SERVIÇOS-1,,(+) RECEITA SOBRE SERVIÇOS,8,1897902.92,1897902.92,0.00,OK
